更新时间,#genre#
NewTV_超级综艺,http://gslbserv.itv.cmvideo.cn/1000000001000025771/1.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=3$订阅源
NewTV_超级综艺,http://gslbserv.itv.cmvideo.cn/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3$订阅源
NewTV_超级综艺,http://gslbserv.itv.cmvideo.cn/2000000003000000029/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000029&livemode=1&stbId=3$订阅源
NewTV_超级综艺,http://gslbserv.itv.cmvideo.cn/1000000004000023658/1.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=3$订阅源
NewTV_金牌综艺,http://gslbserv.itv.cmvideo.cn/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3$订阅源
NewTV_金牌综艺,http://gslbserv.itv.cmvideo.cn/2000000003000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000005&livemode=1&stbId=3$订阅源
NewTV_东北热剧,http://gslbserv.itv.cmvideo.cn/2000000003000000051/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000051&livemode=1&stbId=3$订阅源
NewTV_古装剧场,http://gslbserv.itv.cmvideo.cn/2000000003000000024/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3$订阅源
NewTV_欢乐剧场,http://gslbserv.itv.cmvideo.cn/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3$订阅源
NewTV_欢乐剧场,http://gslbserv.itv.cmvideo.cn/2000000003000000050/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000050&livemode=1&stbId=3$订阅源
NewTV_怡伴健康,http://gslbserv.itv.cmvideo.cn/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3$订阅源
NewTV_怡伴健康,http://gslbserv.itv.cmvideo.cn/2000000003000000023/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000023&livemode=1&stbId=3$订阅源
NewTV_潮妈辣婆,http://gslbserv.itv.cmvideo.cn/2000000003000000018/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3$订阅源
NewTV_军旅剧场,http://gslbserv.itv.cmvideo.cn/2000000003000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3$订阅源
NewTV_军事评论,http://gslbserv.itv.cmvideo.cn/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3$订阅源
NewTV_中国功夫,http://gslbserv.itv.cmvideo.cn/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3$订阅源
NewTV_农业致富,http://gslbserv.itv.cmvideo.cn/2000000003000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3$订阅源
NewTV_动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源
NewTV_动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
NewTV_动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$订阅源
NewTV_家庭剧场,http://gslbserv.itv.cmvideo.cn/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3$订阅源
NewTV_家庭剧场,http://gslbserv.itv.cmvideo.cn/2000000003000000012/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000012&livemode=1&stbId=3$订阅源
NewTV_惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源
NewTV_惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$订阅源
NewTV_武博世界,http://gslbserv.itv.cmvideo.cn/2000000003000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=3$订阅源
NewTV_炫舞未来,http://gslbserv.itv.cmvideo.cn/2000000003000000044/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000044&livemode=1&stbId=3$订阅源
NewTV_炫舞未来,http://gslbserv.itv.cmvideo.cn/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3$订阅源
NewTV_爱情喜剧,http://gslbserv.itv.cmvideo.cn/2000000003000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3$订阅源
NewTV_精品萌宠,http://gslbserv.itv.cmvideo.cn/2000000003000000067/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000067&livemode=1&stbId=3$订阅源
NewTV_精品萌宠,http://gslbserv.itv.cmvideo.cn/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3$订阅源
NewTV_精品体育,http://gslbserv.itv.cmvideo.cn/2000000003000000021/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000021&livemode=1&stbId=3$订阅源
NewTV_精品体育,http://gslbserv.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源
NewTV_精品大剧,http://gslbserv.itv.cmvideo.cn/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3$订阅源
NewTV_精品大剧,http://gslbserv.itv.cmvideo.cn/2000000003000000020/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000020&livemode=1&stbId=3$订阅源
NewTV_精品记录,http://gslbserv.itv.cmvideo.cn/2000000003000000019/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000019&livemode=1&stbId=3$订阅源
iHOT,#genre#
iHOT爱都市,http://gslbserv.itv.cmvideo.cn/2000000004000000039/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000039&livemode=1&stbId=3$订阅源
iHOT爱都市,http://gslbserv.itv.cmvideo.cn/6000000006000080630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3$订阅源
iHOT爱江湖,http://gslbserv.itv.cmvideo.cn/6000000006000110630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3$订阅源
iHOT爱江湖,http://gslbserv.itv.cmvideo.cn/2000000004000000042/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000042&livemode=1&stbId=3$订阅源
iHOT爱解密,http://gslbserv.itv.cmvideo.cn/6000000006000200630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3$订阅源
iHOT爱解密,http://gslbserv.itv.cmvideo.cn/2000000004000000051/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000051&livemode=1&stbId=3$订阅源
iHOT爱经典,http://gslbserv.itv.cmvideo.cn/2000000004000000037/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000037&livemode=1&stbId=3$订阅源
iHOT爱经典,http://gslbserv.itv.cmvideo.cn/6000000006000060630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3$订阅源
iHOT爱科幻,http://gslbserv.itv.cmvideo.cn/6000000006000020630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3$订阅源
iHOT爱科幻,http://gslbserv.itv.cmvideo.cn/2000000004000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=3$订阅源
iHOT爱历史,http://gslbserv.itv.cmvideo.cn/6000000006000150630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3$订阅源
iHOT爱历史,http://gslbserv.itv.cmvideo.cn/2000000004000000046/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=3$订阅源
iHOT爱美食,http://gslbserv.itv.cmvideo.cn/6000000006000120630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3$订阅源
iHOT爱美食,http://gslbserv.itv.cmvideo.cn/2000000004000000043/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000043&livemode=1&stbId=3$订阅源
iHOT爱奇谈,http://gslbserv.itv.cmvideo.cn/6000000006000270630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3$订阅源
iHOT爱奇谈,http://gslbserv.itv.cmvideo.cn/2000000004000000058/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=3$订阅源
iHOT爱时尚,http://gslbserv.itv.cmvideo.cn/6000000006000140630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3$订阅源
iHOT爱时尚,http://gslbserv.itv.cmvideo.cn/2000000004000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000045&livemode=1&stbId=3$订阅源
iHOT爱世界,http://gslbserv.itv.cmvideo.cn/6000000006000210630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3$订阅源
iHOT爱世界,http://gslbserv.itv.cmvideo.cn/2000000004000000052/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000052&livemode=1&stbId=3$订阅源
iHOT爱玩具,http://gslbserv.itv.cmvideo.cn/2000000004000000053/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000053&livemode=1&stbId=3$订阅源
iHOT爱玩具,http://gslbserv.itv.cmvideo.cn/6000000006000220630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3$订阅源
iHOT爱喜剧,http://gslbserv.itv.cmvideo.cn/6000000006000010630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3$订阅源
iHOT爱喜剧,http://gslbserv.itv.cmvideo.cn/2000000004000000032/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000032&livemode=1&stbId=3$订阅源
iHOT爱悬疑,http://gslbserv.itv.cmvideo.cn/2000000004000000036/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000036&livemode=1&stbId=3$订阅源
iHOT爱悬疑,http://gslbserv.itv.cmvideo.cn/6000000006000050630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3$订阅源
iHOT爱幼教,http://gslbserv.itv.cmvideo.cn/2000000004000000049/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000049&livemode=1&stbId=3$订阅源
iHOT爱幼教,http://gslbserv.itv.cmvideo.cn/6000000006000180630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3$订阅源
iHOT爱院线,http://gslbserv.itv.cmvideo.cn/6000000006000030630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3$订阅源
iHOT爱院线,http://gslbserv.itv.cmvideo.cn/2000000004000000034/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=3$订阅源
iHOT爱青春,http://gslbserv.itv.cmvideo.cn/6000000006000100630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3$订阅源
iHOT爱青春,http://gslbserv.itv.cmvideo.cn/2000000004000000041/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000041&livemode=1&stbId=3$订阅源
iHOT爱家庭,http://gslbserv.itv.cmvideo.cn/6000000006000090630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3$订阅源
iHOT爱家庭,http://gslbserv.itv.cmvideo.cn/2000000004000000040/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000040&livemode=1&stbId=3$订阅源
iHOT爱探索,http://gslbserv.itv.cmvideo.cn/6000000006000300630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3$订阅源
iHOT爱探索,http://gslbserv.itv.cmvideo.cn/2000000004000000061/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000061&livemode=1&stbId=3$订阅源
iHOT爱科学,http://gslbserv.itv.cmvideo.cn/2000000004000000047/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=3$订阅源
iHOT爱科学,http://gslbserv.itv.cmvideo.cn/6000000006000160630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3$订阅源
iHOT爱谍战,http://gslbserv.itv.cmvideo.cn/6000000006000070630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3$订阅源
iHOT爱谍战,http://gslbserv.itv.cmvideo.cn/2000000004000000038/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000038&livemode=1&stbId=3$订阅源
iHOT爱娱乐,http://gslbserv.itv.cmvideo.cn/6000000006000130630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3$订阅源
iHOT爱娱乐,http://gslbserv.itv.cmvideo.cn/2000000004000000044/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000044&livemode=1&stbId=3$订阅源
iHOT爱旅行,http://gslbserv.itv.cmvideo.cn/2000000004000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=3$订阅源
iHOT爱旅行,http://gslbserv.itv.cmvideo.cn/6000000006000250630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3$订阅源
iHOT爱怀旧,http://gslbserv.itv.cmvideo.cn/2000000004000000057/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000057&livemode=1&stbId=3$订阅源
iHOT爱怀旧,http://gslbserv.itv.cmvideo.cn/6000000006000260630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3$订阅源
iHOT爱浪漫,http://gslbserv.itv.cmvideo.cn/2000000004000000035/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000035&livemode=1&stbId=3$订阅源
iHOT爱浪漫,http://gslbserv.itv.cmvideo.cn/6000000006000040630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3$订阅源
iHOT爱动漫,http://gslbserv.itv.cmvideo.cn/6000000006000280630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3$订阅源
iHOT爱动漫,http://gslbserv.itv.cmvideo.cn/2000000004000000059/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000059&livemode=1&stbId=3$订阅源
📡卫视频道,#genre#
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://110.177.146.152:888/rtp/239.1.1.41:8041$山西电信组播源|1920x1080
北京卫视,http://61.55.46.35:4022/rtp/239.253.92.87:8014$河北联通组播源|1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$甘肃电信组播源|1920x1080
北京卫视,http://www.lebaobei.top:6868/rtp/239.255.30.133:8231$甘肃电信组播源
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140$上海电信组播源
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://183.158.224.113:8500/rtp/233.50.201.107:5140$浙江电信组播源|1920x1080
北京卫视,http://60.189.201.168:18888/rtp/233.50.201.107:5140$浙江电信组播源|1920x1080
北京卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027$订阅源
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源
北京卫视,http://vod.hnqczh.cn:808/hls/25/index.m3u8$订阅源
北京卫视,http://115.234.227.164:8808/udp/233.50.200.179:5140$订阅源|1920x1080
北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws$订阅源|1280x720
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$订阅源
北京卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=no$订阅源
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8$订阅源
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南卫视,http://110.177.146.152:888/rtp/239.1.1.28:8028$山西电信组播源|1920x1080
湖南卫视,http://61.55.46.35:4022/rtp/239.253.92.84:8015$河北联通组播源|1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$甘肃电信组播源|1920x1080
湖南卫视,http://www.lebaobei.top:6868/rtp/239.255.30.136:8231$甘肃电信组播源
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140$上海电信组播源
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://123.118.57.247:8686/rtp/239.3.1.132:8012$北京联通组播源|1920x1080
湖南卫视,http://114.243.109.24:4022/rtp/239.3.1.132:8012$北京联通组播源|1920x1080
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$订阅源
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws$订阅源|1280x720
湖南卫视,http://tx.stlyx.cn:5000/ysp/hunan$订阅源
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$订阅源
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265024/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=no$订阅源
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv$订阅源
湖南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$订阅源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东方卫视,http://61.55.46.35:4022/rtp/239.253.92.89:8019$河北联通组播源|1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$甘肃电信组播源|1920x1080
东方卫视,http://www.lebaobei.top:6868/rtp/239.255.30.130:8231$甘肃电信组播源
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140$上海电信组播源
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://123.118.57.247:8686/rtp/239.3.1.136:8032$北京联通组播源|1920x1080
东方卫视,http://114.243.109.24:4022/rtp/239.3.1.136:8032$北京联通组播源|1920x1080
东方卫视,http://111.196.191.248:5555/rtp/239.3.1.136:8032$北京联通组播源|1920x1080
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源|1920x1080
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018$订阅源
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=no$订阅源
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源
东方卫视,http://123.182.60.29:9002/hls/41/index.m3u8$订阅源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
四川卫视,http://110.177.146.152:888/rtp/239.1.1.29:8029$山西电信组播源|1920x1080
四川卫视,http://61.55.46.35:4022/rtp/239.253.92.16:6043$河北联通组播源|1920x1080
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$甘肃电信组播源|1920x1080
四川卫视,http://www.lebaobei.top:6868/rtp/239.255.30.91:8231$甘肃电信组播源
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140$上海电信组播源
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://123.56.129.203:4310/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://123.118.57.247:8686/rtp/239.3.1.29:8288$北京联通组播源|1920x1080
四川卫视,http://114.243.109.24:4022/rtp/239.3.1.29:8288$北京联通组播源|1920x1080
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$订阅源
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv$订阅源
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$订阅源
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119$订阅源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
天津卫视,http://110.177.146.152:888/rtp/239.1.1.46:8046$山西电信组播源|1920x1080
天津卫视,http://61.55.46.35:4022/rtp/239.253.92.91:8021$河北联通组播源|1920x1080
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$甘肃电信组播源|1920x1080
天津卫视,http://www.lebaobei.top:6868/rtp/239.255.30.67:8231$甘肃电信组播源
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140$上海电信组播源
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://123.118.57.247:8686/rtp/239.3.1.141:1234$北京联通组播源|1920x1080
天津卫视,http://114.243.109.24:4022/rtp/239.3.1.141:1234$北京联通组播源|1920x1080
天津卫视,http://vod.hnqczh.cn:808/hls/26/index.m3u8$订阅源
天津卫视,http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044$订阅源
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$订阅源
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026$订阅源
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=no$订阅源
天津卫视,http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://110.177.146.152:888/rtp/239.1.1.44:8044$山西电信组播源|1920x1080
安徽卫视,http://61.55.46.35:4022/rtp/239.253.92.209:6566$河北联通组播源|1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$甘肃电信组播源|1920x1080
安徽卫视,http://www.lebaobei.top:6868/rtp/239.255.30.84:8231$甘肃电信组播源
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140$上海电信组播源
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://123.118.57.247:8686/rtp/239.3.1.211:8064$北京联通组播源|1920x1080
安徽卫视,http://114.243.109.24:4022/rtp/239.3.1.211:8064$北京联通组播源|1920x1080
安徽卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$订阅源
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$订阅源
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
山东卫视,http://110.177.146.152:888/rtp/239.1.1.47:8047$山西电信组播源|1920x1080
山东卫视,http://61.55.46.35:4022/rtp/239.253.92.207:8109$河北联通组播源|1920x1080
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$甘肃电信组播源|1920x1080
山东卫视,http://www.lebaobei.top:6868/rtp/239.255.30.139:8231$甘肃电信组播源
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140$上海电信组播源
山东卫视,http://122.9.151.210:887/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://123.56.129.203:4310/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://123.118.57.247:8686/rtp/239.3.1.209:8052$北京联通组播源|1920x1080
山东卫视,http://114.243.109.24:4022/rtp/239.3.1.209:8052$北京联通组播源|1920x1080
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148$订阅源
山东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-sdws$订阅源
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=no$订阅源
