更新时间,#genre#
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://120.55.49.231:8617/rtp/233.50.201.14:5140$组播源
CCTV-14,http://139.196.151.191:6846/rtp/239.45.3.23:5140$组播源
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.14:8132$订阅源
CCTV-14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://vod.hnqczh.cn:808/hls/21/index.m3u8$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://101.43.66.162/migunew.php?id=cctv14$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://110.177.146.152:888/rtp/239.1.1.22:8022$山西电信组播源|1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$甘肃电信组播源|1920x1080
CCTV-15,http://www.lebaobei.top:6868/rtp/239.255.30.68:8231$甘肃电信组播源|1920x1080
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源
CCTV-15,http://110.177.146.152:888/udp/239.1.1.22:8022$订阅源|1920x1080
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://118.81.107.31:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://101.43.66.162/migunew.php?id=cctv15$订阅源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV-16,http://110.177.146.152:888/rtp/239.1.1.122:8122$山西电信组播源|1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$甘肃电信组播源|1920x1080
CCTV-16,http://www.lebaobei.top:6868/rtp/239.255.30.88:8231$甘肃电信组播源|1920x1080
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:2676/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:3203/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:2498/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:2224/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:2693/rtp/233.50.201.192:5140$组播源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源|3840x2160
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://115.234.227.164:8808/udp/233.50.200.112:5140$订阅源|1920x1080
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-17,http://110.177.146.152:888/rtp/239.1.1.23:8023$山西电信组播源|1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$甘肃电信组播源|1920x1080
CCTV-17,http://www.lebaobei.top:6868/rtp/239.255.30.96:8231$甘肃电信组播源|1920x1080
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140$组播源
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv17$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://dd.ddzb.fun/php/migu.php?id=cctv17$订阅源|1280x720
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://171.117.71.155:8085/rtp/226.0.2.68:8456$山西联通组播源|1920x1080
CETV1,http://171.117.71.155:8085/rtp/226.0.2.181:9360$山西联通组播源|1920x1080
CETV1,http://36.46.67.233:4022/rtp/239.112.205.137:5140$陕西电信组播源|1920x1080
CETV1,http://106.57.1.7:55555/rtp/239.200.201.145:8852$云南电信组播源|1920x1080
CETV1,http://1.203.77.72:7788/rtp/225.1.8.169:4120$北京电信组播源|1920x1080
CETV1,http://125.109.8.221:9999/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://171.117.71.155:8085/rtp/226.0.2.69:8464$山西联通组播源|1920x1080
CETV2,http://101.31.59.131:4022/rtp/239.253.92.108:6136$河北联通组播源|1920x1080
CETV2,http://36.46.67.233:4022/rtp/239.109.205.48:8320$陕西电信组播源|1920x1080
CETV2,http://106.57.1.7:55555/rtp/239.200.201.121:8780$云南电信组播源|1920x1080
CETV2,http://1.203.77.72:7788/rtp/225.1.8.193:4120$北京电信组播源|1920x1080
CETV3,http://123.56.129.203:4310/rtp/225.1.8.194:4120$北京电信组播源
CETV3,http://1.203.77.72:7788/rtp/225.1.8.194:4120$北京电信组播源|1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://171.117.71.155:8085/rtp/226.0.2.70:8472$山西联通组播源|1920x1080
CETV4,http://101.31.59.131:4022/rtp/239.253.92.200:6137$河北联通组播源|1920x1080
CETV4,http://36.46.67.233:4022/rtp/239.111.205.169:5140$陕西电信组播源|1920x1080
CETV4,http://106.57.1.7:55555/rtp/239.200.201.122:8784$云南电信组播源|1920x1080
CETV4,http://1.203.77.72:7788/rtp/225.1.8.195:4120$北京电信组播源|1920x1080
CETV4,http://125.109.8.221:9999/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
💰数字频道,#genre#
文化精品,http://180.120.95.79:4000/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://180.120.95.79:4000/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://49.79.92.195:55555/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://222.185.106.8:8888/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://114.226.231.252:8888/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://180.103.165.67:8888/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://49.79.92.195:55555/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://222.185.106.8:8888/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://114.226.231.252:8888/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
风云音乐,http://180.120.95.79:4000/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://180.120.95.79:4000/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://220.176.218.64:8888/rtp/239.252.219.87:5140$江西电信组播源|1920x1080
风云音乐,http://49.79.92.195:55555/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://222.185.106.8:8888/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://114.226.231.252:8888/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://180.103.165.67:8888/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://49.79.92.195:55555/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://222.185.106.8:8888/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
第一剧场,http://180.120.95.79:4000/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://180.120.95.79:4000/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
第一剧场,http://220.176.218.64:8888/rtp/239.252.219.86:5140$江西电信组播源|1920x1080
第一剧场,http://49.79.92.195:55555/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://222.185.106.8:8888/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://114.226.231.252:8888/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://180.103.165.67:8888/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://49.79.92.195:55555/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
第一剧场,http://222.185.106.8:8888/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
风云剧场,http://180.120.95.79:4000/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://180.120.95.79:4000/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
风云剧场,http://220.176.218.64:8888/rtp/239.252.219.89:5140$江西电信组播源|1920x1080
风云剧场,http://49.79.92.195:55555/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://222.185.106.8:8888/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://114.226.231.252:8888/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://180.103.165.67:8888/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://49.79.92.195:55555/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
风云剧场,http://222.185.106.8:8888/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
怀旧剧场,http://180.120.95.79:4000/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://180.120.95.79:4000/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
怀旧剧场,http://220.176.218.64:8888/rtp/239.252.219.90:5140$江西电信组播源|1920x1080
怀旧剧场,http://49.79.92.195:55555/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://222.185.106.8:8888/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://114.226.231.252:8888/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://180.103.165.67:8888/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://49.79.92.195:55555/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
怀旧剧场,http://222.185.106.8:8888/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
电视指南,http://180.120.95.79:4000/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://180.120.95.79:4000/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
电视指南,http://220.176.218.64:8888/rtp/239.252.219.97:5140$江西电信组播源|1920x1080
电视指南,http://49.79.92.195:55555/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://222.185.106.8:8888/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://114.226.231.252:8888/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://180.103.165.67:8888/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://49.79.92.195:55555/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
电视指南,http://222.185.106.8:8888/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
世界地理,http://49.73.163.14:4022/rtp/239.49.8.87:8000?$组播源|1920x1080
世界地理,http://180.120.95.79:4000/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://180.120.95.79:4000/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
世界地理,http://220.176.218.64:8888/rtp/239.252.219.93:5140$江西电信组播源|1920x1080
世界地理,http://49.79.92.195:55555/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://222.185.106.8:8888/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://114.226.231.252:8888/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://180.103.165.67:8888/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://49.79.92.195:55555/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
兵器科技,http://180.120.95.79:4000/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://180.120.95.79:4000/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
兵器科技,http://220.176.218.64:8888/rtp/239.252.219.98:5140$江西电信组播源|1920x1080
兵器科技,http://49.79.92.195:55555/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://222.185.106.8:8888/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://114.226.231.252:8888/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://180.103.165.67:8888/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://49.79.92.195:55555/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
兵器科技,http://222.185.106.8:8888/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰纪实,http://110.177.146.152:888/rtp/239.1.1.63:8063$山西电信组播源|1920x1080
金鹰纪实,http://60.164.128.167:8029/rtp/239.255.29.39:8231$甘肃电信组播源|1920x1080
金鹰纪实,http://www.lebaobei.top:6868/rtp/239.255.29.39:8231$甘肃电信组播源|1920x1080
金鹰纪实,http://139.196.151.191:2051/rtp/239.45.1.45:5140$上海电信组播源
金鹰纪实,http://122.9.151.210:887/rtp/238.255.2.108:5999$贵州电信组播源
金鹰纪实,http://123.56.129.203:4310/rtp/225.1.8.31:8156$北京电信组播源
金鹰纪实,http://171.117.71.155:8085/rtp/226.0.2.194:9464$山西联通组播源|1920x1080
金鹰纪实,http://180.120.95.79:4000/rtp/239.49.8.203:6000$江苏电信组播源|1920x1080
金鹰纪实,http://220.176.218.64:8888/rtp/239.252.220.155:5140$江西电信组播源|1920x1080
金鹰纪实,http://dd.ddzb.fun/php/migu.php?id=jyjs$订阅源|1280x720
求索纪录,http://101.31.59.131:4022/rtp/239.253.93.236:6414$河北联通组播源|1920x1080
SiTV七彩戏剧,http://gslbserv.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$订阅源
SiTV动漫秀场,http://gslbserv.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$订阅源
SiTV欢笑剧场,http://60.164.128.167:8029/rtp/239.255.29.7:8231$甘肃电信组播源|1920x1080
SiTV欢笑剧场,http://www.lebaobei.top:6868/rtp/239.255.29.7:8231$甘肃电信组播源|1920x1080
SiTV欢笑剧场,http://gslbserv.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$订阅源
SiTV欢笑剧场,http://gslbserv.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$订阅源
SiTV法治天地,http://60.164.128.167:8029/rtp/239.255.29.24:8231$甘肃电信组播源|1920x1080
SiTV法治天地,http://www.lebaobei.top:6868/rtp/239.255.29.24:8231$甘肃电信组播源|1920x1080
SiTV法治天地,http://gslbserv.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$订阅源
SiTV游戏风云,http://gslbserv.itv.cmvideo.cn/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3$订阅源
SiTV生活时尚,http://gslbserv.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$订阅源
SiTV都市剧场,http://60.164.128.167:8029/rtp/239.255.29.22:8231$甘肃电信组播源|1920x1080
SiTV都市剧场,http://www.lebaobei.top:6868/rtp/239.255.29.22:8231$甘肃电信组播源|1920x1080
SiTV都市剧场,http://gslbserv.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$订阅源
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734$订阅源
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$订阅源
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
📡卫视频道,#genre#
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://110.177.146.152:888/rtp/239.1.1.41:8041$山西电信组播源|1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$甘肃电信组播源|1920x1080
北京卫视,http://www.lebaobei.top:6868/rtp/239.255.30.133:8231$甘肃电信组播源|1920x1080
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140$上海电信组播源
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://120.55.49.231:8617/rtp/233.50.201.107:5140$组播源
北京卫视,http://139.196.151.191:7549/rtp/239.45.3.229:5140$组播源
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140$组播源
北京卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027$订阅源
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源
北京卫视,http://vod.hnqczh.cn:808/hls/25/index.m3u8$订阅源
北京卫视,http://115.234.227.164:8808/udp/233.50.200.179:5140$订阅源|1920x1080
北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws$订阅源|1280x720
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$订阅源
北京卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=no$订阅源
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8$订阅源
北京卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南卫视,http://110.177.146.152:888/rtp/239.1.1.28:8028$山西电信组播源|1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$甘肃电信组播源|1920x1080
湖南卫视,http://www.lebaobei.top:6868/rtp/239.255.30.136:8231$甘肃电信组播源|1920x1080
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140$上海电信组播源
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140$组播源
湖南卫视,http://139.196.151.191:6846/rtp/239.45.3.228:5140$组播源
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140$组播源
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$订阅源
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws$订阅源|1280x720
湖南卫视,http://tx.stlyx.cn:5000/ysp/hunan$订阅源
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$订阅源
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265024/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=no$订阅源
湖南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$订阅源
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$甘肃电信组播源|1920x1080
东方卫视,http://www.lebaobei.top:6868/rtp/239.255.30.130:8231$甘肃电信组播源|1920x1080
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140$上海电信组播源
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.68:5140$组播源
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140$组播源
东方卫视,http://123.56.129.203:2604/rtp/225.1.8.147:8192$组播源
东方卫视,http://139.196.151.191:7549/rtp/239.45.3.146:5140$组播源
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D$订阅源|1920x1080
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源|1920x1080
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018$订阅源
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=no$订阅源
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源
东方卫视,http://123.182.60.29:9002/hls/41/index.m3u8$订阅源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
四川卫视,http://110.177.146.152:888/rtp/239.1.1.29:8029$山西电信组播源|1920x1080
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$甘肃电信组播源|1920x1080
四川卫视,http://www.lebaobei.top:6868/rtp/239.255.30.91:8231$甘肃电信组播源|1920x1080
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140$上海电信组播源
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://123.56.129.203:4310/rtp/225.1.8.142:8288$北京电信组播源
