Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: http://221.217.54.246:8686/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-16, URL: http://122.247.121.96:9999/rtp/233.50.201.192:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-16, URL: http://122.241.215.142:4022/rtp/233.50.201.192:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-16, URL: http://123.118.57.247:8686/rtp/239.3.1.183:8001$北京联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-16, URL: http://114.246.180.128:4022/rtp/239.3.1.183:8001$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-16, URL: http://222.129.33.14:8888/rtp/239.3.1.183:8001$北京联通组播源, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-16, URL: http://114.243.109.24:4022/rtp/239.3.1.183:8001$北京联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-16, URL: http://123.113.14.115:8012/rtp/239.3.1.183:8001$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-16, URL: http://111.196.191.248:5555/rtp/239.3.1.183:8001$北京联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-16, URL: http://123.122.160.88:19999/rtp/239.3.1.183:8001$北京联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-16, URL: http://123.118.57.247:8686/rtp/239.3.1.184:8001$北京联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-16, URL: http://114.246.180.128:4022/rtp/239.3.1.184:8001$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-16, URL: http://222.129.33.14:8888/rtp/239.3.1.184:8001$北京联通组播源, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-16, URL: http://114.243.109.24:4022/rtp/239.3.1.184:8001$北京联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-16, URL: http://123.113.14.115:8012/rtp/239.3.1.184:8001$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-16, URL: http://111.196.191.248:5555/rtp/239.3.1.184:8001$北京联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-16, URL: http://123.122.160.88:19999/rtp/239.3.1.184:8001$北京联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-16, URL: http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 895 ms
Name: CCTV-16, URL: http://122.9.151.210:2676/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 2825 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-16, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-16, URL: http://115.234.227.164:8808/udp/233.50.200.112:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV-16, URL: http://122.9.151.210:2597/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 4530 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-16, URL: http://122.9.151.210:3203/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 3969 ms
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1323 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-16, URL: http://123.166.61.70:8003/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-16, URL: http://122.9.151.210:2498/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 2826 ms
Name: CCTV-16, URL: http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: CCTV-16, URL: http://110.177.146.152:888/udp/239.1.1.122:8122$订阅源, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-16, URL: http://122.9.151.210:2224/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 3873 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-16, URL: http://115.234.227.164:8808/udp/233.50.201.63:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-16, URL: http://120.55.49.231:2693/rtp/233.50.201.192:5140$组播源, Date: None, Resolution: None, Response Time: 5742 ms
Name: CCTV-16, URL: http://120.55.49.231:3095/rtp/233.50.201.192:5140$组播源, Date: None, Resolution: None, Response Time: 2767 ms
Name: CCTV-16, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源, Date: None, Resolution: None, Response Time: 1015 ms
Name: CCTV-16, URL: http://120.55.49.231:6519/rtp/233.50.201.192:5140$组播源, Date: None, Resolution: None, Response Time: 2741 ms
Name: CCTV-16, URL: http://120.55.49.231:8617/rtp/233.50.201.192:5140$组播源, Date: None, Resolution: None, Response Time: 2702 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV-17, URL: http://111.164.200.202:8888/rtp/225.1.2.52:5002$天津联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://14.135.72.70:8888/rtp/239.121.4.61:8340$宁夏电信组播源, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-17, URL: http://171.213.134.224:19999/rtp/239.93.0.92:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-17, URL: http://171.221.75.82:55555/rtp/239.93.0.92:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-17, URL: http://171.88.3.19:8688/rtp/239.93.0.92:5140$四川电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-17, URL: http://125.70.55.232:58888/rtp/239.93.0.92:5140$四川电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-17, URL: http://110.177.146.152:888/rtp/239.1.1.23:8023$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-17, URL: http://183.186.67.27:8085/rtp/226.0.2.170:9272$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-17, URL: http://183.185.128.5:8085/rtp/226.0.2.170:9272$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-17, URL: http://60.220.167.23:8085/rtp/226.0.2.170:9272$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-17, URL: http://183.188.23.36:6000/rtp/226.0.2.170:9272$山西联通组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-17, URL: http://171.117.143.120:8082/rtp/226.0.2.170:9272$山西联通组播源, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-17, URL: http://61.134.235.180:5555/rtp/226.0.2.170:9272$山西联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-17, URL: http://183.186.67.27:8085/rtp/226.0.2.207:9568$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-17, URL: http://183.185.128.5:8085/rtp/226.0.2.207:9568$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-17, URL: http://60.220.167.23:8085/rtp/226.0.2.207:9568$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-17, URL: http://183.188.23.36:6000/rtp/226.0.2.207:9568$山西联通组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-17, URL: http://171.117.143.120:8082/rtp/226.0.2.207:9568$山西联通组播源, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-17, URL: http://61.134.235.180:5555/rtp/226.0.2.207:9568$山西联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-17, URL: http://180.103.165.68:8888/rtp/239.49.1.7:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-17, URL: http://61.55.46.35:4022/rtp/239.253.93.150:6318$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-17, URL: http://60.164.128.167:8029/rtp/239.255.30.96:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-17, URL: http://www.lebaobei.top:6868/rtp/239.255.30.96:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: None, Response Time: 5261 ms
Name: CCTV-17, URL: http://113.102.162.206:4022/rtp/239.77.1.121:5146$广东电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-17, URL: http://113.93.52.197:5555/rtp/239.77.1.121:5146$广东电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-17, URL: http://183.29.197.170:8686/rtp/239.77.1.121:5146$广东电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-17, URL: http://113.102.83.24:4022/rtp/239.77.1.121:5146$广东电信组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-17, URL: http://175.147.87.248:8888/rtp/232.0.0.230:1234$辽宁联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-17, URL: http://219.156.49.6:9999/rtp/225.1.4.226:2506$河南联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://123.13.246.253:4000/rtp/225.1.4.226:2506$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-17, URL: http://123.13.246.177:4000/rtp/225.1.4.226:2506$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-17, URL: http://123.13.247.101:4000/rtp/225.1.4.226:2506$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-17, URL: http://42.237.183.247:4000/rtp/225.1.4.226:2506$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-17, URL: http://219.156.49.6:9999/rtp/225.1.4.227:2507$河南联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://123.13.246.253:4000/rtp/225.1.4.227:2507$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-17, URL: http://123.13.246.177:4000/rtp/225.1.4.227:2507$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-17, URL: http://123.13.247.101:4000/rtp/225.1.4.227:2507$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-17, URL: http://42.237.183.247:4000/rtp/225.1.4.227:2507$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-17, URL: http://27.19.208.231:4022/rtp/239.69.1.152:10548$湖北电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://122.189.103.234:8010/rtp/228.0.0.161:7161$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-17, URL: http://122.9.151.210:887/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2868 ms
Name: CCTV-17, URL: http://36.5.151.112:4022/rtp/238.1.78.178:7296$安徽电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-17, URL: http://223.215.36.39:4022/rtp/238.1.78.178:7296$安徽电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-17, URL: http://60.169.93.74:4200/rtp/238.1.78.178:7296$安徽电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-17, URL: http://123.56.129.203:4310/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2818 ms
Name: CCTV-17, URL: http://123.56.129.203:4310/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2818 ms
Name: CCTV-17, URL: http://123.118.57.247:8686/rtp/239.3.1.151:8144$北京联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-17, URL: http://114.246.180.128:4022/rtp/239.3.1.151:8144$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-17, URL: http://222.129.33.14:8888/rtp/239.3.1.151:8144$北京联通组播源, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-17, URL: http://114.243.109.24:4022/rtp/239.3.1.151:8144$北京联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-17, URL: http://123.113.14.115:8012/rtp/239.3.1.151:8144$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-17, URL: http://111.196.191.248:5555/rtp/239.3.1.151:8144$北京联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-17, URL: http://123.122.160.88:19999/rtp/239.3.1.151:8144$北京联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-17, URL: http://125.109.8.221:9999/rtp/233.50.200.113:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://183.158.224.113:8500/rtp/233.50.200.113:5140$浙江电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-17, URL: http://60.189.201.168:18888/rtp/233.50.200.113:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://122.247.121.96:9999/rtp/233.50.200.113:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-17, URL: http://122.241.215.142:4022/rtp/233.50.200.113:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-17, URL: http://125.109.8.221:9999/rtp/233.50.201.35:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://183.158.224.113:8500/rtp/233.50.201.35:5140$浙江电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-17, URL: http://60.189.201.168:18888/rtp/233.50.201.35:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://122.247.121.96:9999/rtp/233.50.201.35:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-17, URL: http://122.241.215.142:4022/rtp/233.50.201.35:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-17, URL: http://27.151.176.131:4022/rtp/239.61.3.9:9572$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-17, URL: http://27.11.104.31:8003/rtp/225.0.4.179:7980$重庆联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-17, URL: http://123.144.183.101:4000/rtp/225.0.4.179:7980$重庆联通组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-17, URL: http://211.158.155.96:8003/rtp/225.0.4.179:7980$重庆联通组播源, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-17, URL: http://27.10.129.243:8005/rtp/225.0.4.179:7980$重庆联通组播源, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-17, URL: http://27.11.57.96:8003/rtp/225.0.4.179:7980$重庆联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-17, URL: http://117.43.81.162:9999/rtp/239.252.220.192:5140$江西电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-17, URL: http://120.55.49.231:3095/rtp/233.50.201.35:5140$组播源, Date: None, Resolution: None, Response Time: 2767 ms
Name: CCTV-17, URL: http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-17, URL: http://121.24.98.232:8090/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-17, URL: http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源, Date: None, Resolution: None, Response Time: 2812 ms
Name: CCTV-17, URL: http://120.55.49.231:3095/rtp/233.50.200.113:5140$组播源, Date: None, Resolution: None, Response Time: 2767 ms
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv17$订阅源, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-17, URL: http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV-17, URL: http://dd.ddzb.fun/php/migu.php?id=cctv17$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-17, URL: http://120.55.49.231:8617/rtp/233.50.200.113:5140$组播源, Date: None, Resolution: None, Response Time: 2702 ms
Name: CCTV-17, URL: http://kxrj.site:998/123/mg.php?id=cctv17$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-17, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$订阅源, Date: None, Resolution: None, Response Time: 1015 ms
Name: CCTV-17, URL: http://101.43.66.162/migunew.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-17, URL: http://123.56.129.203:2604/rtp/225.1.8.117:8064$组播源, Date: None, Resolution: None, Response Time: 2812 ms
Name: CCTV-17, URL: http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: CCTV-17, URL: http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-17, URL: http://120.55.49.231:6519/rtp/233.50.200.113:5140$组播源, Date: None, Resolution: None, Response Time: 2741 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-17, URL: http://120.55.49.231:8617/rtp/233.50.201.35:5140$组播源, Date: None, Resolution: None, Response Time: 2702 ms
Name: CCTV-17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV-17, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV-17, URL: http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-17, URL: http://110.177.146.152:888/udp/239.1.1.23:8023$订阅源, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 354 ms
Name: CCTV-17, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 895 ms
Name: CCTV-17, URL: http://115.234.227.164:8808/udp/233.50.200.113:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CETV1, URL: http://14.135.72.70:8888/rtp/239.121.4.180:9064$宁夏电信组播源, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 237 ms
Name: CETV1, URL: http://171.213.134.224:19999/rtp/239.93.1.111:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CETV1, URL: http://171.221.75.82:55555/rtp/239.93.1.111:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 225 ms
Name: CETV1, URL: http://171.88.3.19:8688/rtp/239.93.1.111:5140$四川电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 223 ms
Name: CETV1, URL: http://125.70.55.232:58888/rtp/239.93.1.111:5140$四川电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 217 ms
Name: CETV1, URL: http://183.186.67.27:8085/rtp/226.0.2.68:8456$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 216 ms
Name: CETV1, URL: http://183.185.128.5:8085/rtp/226.0.2.68:8456$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 205 ms
Name: CETV1, URL: http://60.220.167.23:8085/rtp/226.0.2.68:8456$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: CETV1, URL: http://183.188.23.36:6000/rtp/226.0.2.68:8456$山西联通组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 196 ms
Name: CETV1, URL: http://171.117.143.120:8082/rtp/226.0.2.68:8456$山西联通组播源, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 244 ms
Name: CETV1, URL: http://61.134.235.180:5555/rtp/226.0.2.68:8456$山西联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CETV1, URL: http://183.186.67.27:8085/rtp/226.0.2.181:9360$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 216 ms
Name: CETV1, URL: http://183.185.128.5:8085/rtp/226.0.2.181:9360$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 205 ms
Name: CETV1, URL: http://60.220.167.23:8085/rtp/226.0.2.181:9360$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: CETV1, URL: http://183.188.23.36:6000/rtp/226.0.2.181:9360$山西联通组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 196 ms
Name: CETV1, URL: http://171.117.143.120:8082/rtp/226.0.2.181:9360$山西联通组播源, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 244 ms
Name: CETV1, URL: http://61.134.235.180:5555/rtp/226.0.2.181:9360$山西联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CETV1, URL: http://27.19.208.231:4022/rtp/239.69.1.110:10298$湖北电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 250 ms
Name: CETV1, URL: http://122.9.151.210:887/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2868 ms
Name: CETV1, URL: http://123.56.129.203:4310/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2818 ms
Name: CETV1, URL: http://123.118.57.247:8686/rtp/239.3.1.57:8152$北京联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: CETV1, URL: http://114.246.180.128:4022/rtp/239.3.1.57:8152$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 243 ms
Name: CETV1, URL: http://222.129.33.14:8888/rtp/239.3.1.57:8152$北京联通组播源, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 243 ms
Name: CETV1, URL: http://114.243.109.24:4022/rtp/239.3.1.57:8152$北京联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 240 ms
